,user_name,rating_stars,review_text,date_published,season,language,pos_tag,wordnet_pos,review_text_processed
20,/user/id/978624595,4.0,"['slightly', 'overexplained', 'slightly', 'underdeveloped', 'better', 'call', 'saul', 'struggles', 'slightly', 'weight', 'founding', 'series', 'hey', 'compliment', 'breaking', 'bad', 'dig', 'look', 'forward', 'seeing', 'rest', 'show', 'hold']","Aug 17, 2021",1,en,"[('slightly', 'RB'), ('overexplained', 'VBN'), ('slightly', 'RB'), ('underdeveloped', 'JJ'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN'), ('struggles', 'VBZ'), ('slightly', 'RB'), ('weight', 'JJ'), ('founding', 'VBG'), ('series', 'NN'), ('hey', 'NN'), ('compliment', 'VBD'), ('breaking', 'VBG'), ('bad', 'JJ'), ('dig', 'JJ'), ('look', 'NN'), ('forward', 'RB'), ('seeing', 'VBG'), ('rest', 'NN'), ('show', 'NN'), ('hold', 'VB')]","[('slightly', 'r'), ('overexplained', 'v'), ('slightly', 'r'), ('underdeveloped', 'a'), ('better', 'a'), ('call', 'n'), ('saul', 'n'), ('struggles', 'v'), ('slightly', 'r'), ('weight', 'a'), ('founding', 'v'), ('series', 'n'), ('hey', 'n'), ('compliment', 'v'), ('breaking', 'v'), ('bad', 'a'), ('dig', 'a'), ('look', 'n'), ('forward', 'r'), ('seeing', 'v'), ('rest', 'n'), ('show', 'n'), ('hold', 'v')]",slightly overexplained slightly underdeveloped good call saul struggle slightly weight found series hey compliment break bad dig look forward see rest show hold
21,/user/id/979180057,4.0,"['start', 'amazing', 'show', 'introducing', 'amazing', 'characters', 'introduces', 'new', 'side', 'saul', 'goodman/jimmy', 'mcgill']","Jul 05, 2021",1,en,"[('start', 'NN'), ('amazing', 'VBG'), ('show', 'NN'), ('introducing', 'VBG'), ('amazing', 'JJ'), ('characters', 'NNS'), ('introduces', 'VBZ'), ('new', 'JJ'), ('side', 'NN'), ('saul', 'NN'), ('goodman/jimmy', 'NN'), ('mcgill', 'NN')]","[('start', 'n'), ('amazing', 'v'), ('show', 'n'), ('introducing', 'v'), ('amazing', 'a'), ('characters', 'n'), ('introduces', 'v'), ('new', 'a'), ('side', 'n'), ('saul', 'n'), ('goodman/jimmy', 'n'), ('mcgill', 'n')]",start amaze show introduce amazing character introduce new side saul goodman/jimmy mcgill
22,/user/id/979127174,4.0,"['better', 'call', 'jim', 'next', 'time']","Jun 07, 2021",1,en,"[('better', 'RBR'), ('call', 'VB'), ('jim', 'JJ'), ('next', 'JJ'), ('time', 'NN')]","[('better', 'r'), ('call', 'v'), ('jim', 'a'), ('next', 'a'), ('time', 'n')]",well call jim next time
23,/user/id/973797133,0.5,"['overrated', 'boring', '.....']","Jun 02, 2021",1,en,"[('overrated', 'VBN'), ('boring', 'NN'), ('.....', 'NN')]","[('overrated', 'v'), ('boring', 'n'), ('.....', 'n')]",overrate boring .....
24,/user/id/978925578,4.0,"['darkly', 'hilarious', 'grounded', 'odenkirk', ""'s"", 'sharp-witted', 'spirit', 'better', 'call', 'saul', ""'s"", 'first', 'season', 'shows', 'signs', 'slipping', 'time', 'soon', 'fundamental', 'practice']","May 31, 2021",1,en,"[('darkly', 'RB'), ('hilarious', 'JJ'), ('grounded', 'VBD'), ('odenkirk', 'NN'), (""'s"", 'POS'), ('sharp-witted', 'JJ'), ('spirit', 'NN'), ('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), (""'s"", 'POS'), ('first', 'JJ'), ('season', 'NN'), ('shows', 'NNS'), ('signs', 'NNS'), ('slipping', 'VBG'), ('time', 'NN'), ('soon', 'RB'), ('fundamental', 'JJ'), ('practice', 'NN')]","[('darkly', 'r'), ('hilarious', 'a'), ('grounded', 'v'), ('odenkirk', 'n'), (""'s"", 'n'), ('sharp-witted', 'a'), ('spirit', 'n'), ('better', 'r'), ('call', 'n'), ('saul', 'n'), (""'s"", 'n'), ('first', 'a'), ('season', 'n'), ('shows', 'n'), ('signs', 'n'), ('slipping', 'v'), ('time', 'n'), ('soon', 'r'), ('fundamental', 'a'), ('practice', 'n')]",darkly hilarious ground odenkirk 's sharp-witted spirit well call saul 's first season show sign slip time soon fundamental practice
25,/user/id/979149423,2.0,"['episodes', 'lost', 'interest', 'necessarily', 'bad', 'show', 'really', 'liked', 'saul', 'character', 'probably', 'enjoy', 'spinoff', 'series']","May 30, 2021",1,en,"[('episodes', 'NNS'), ('lost', 'VBN'), ('interest', 'NN'), ('necessarily', 'RB'), ('bad', 'JJ'), ('show', 'NN'), ('really', 'RB'), ('liked', 'VBD'), ('saul', 'JJ'), ('character', 'NN'), ('probably', 'RB'), ('enjoy', 'VBD'), ('spinoff', 'NN'), ('series', 'NN')]","[('episodes', 'n'), ('lost', 'v'), ('interest', 'n'), ('necessarily', 'r'), ('bad', 'a'), ('show', 'n'), ('really', 'r'), ('liked', 'v'), ('saul', 'a'), ('character', 'n'), ('probably', 'r'), ('enjoy', 'v'), ('spinoff', 'n'), ('series', 'n')]",episode lose interest necessarily bad show really like saul character probably enjoy spinoff series
26,/user/id/979022131,5.0,"['creator', ""'s"", 'put', 'every', 'bit', 'effort', 'expertise', 'show', 'predecessor/sequel', 'bob', 'odenkirk', 'writers', 'really', 'manage', 'make', 'entertaining', 'mostly', 'one', 'note', 'saul', 'goodman', 'complex', 'intriguing', 'character', 'cast', 'amazing', 'writing', 'ingenuity', 'prevented', 'breaking', 'bad', 'inside-the-box', 'also', 'full', 'display', 'good', 'prequel', 'enriching', 'comes', 'still', 'different', 'enough', 'call', 'unoriginal', 'level', 'execution', 'basically', 'every', 'level', 'puts', 'almost', 'tv-show', 'shame']","May 29, 2021",1,en,"[('creator', 'NN'), (""'s"", 'POS'), ('put', 'NN'), ('every', 'DT'), ('bit', 'NN'), ('effort', 'NN'), ('expertise', 'NN'), ('show', 'NN'), ('predecessor/sequel', 'NN'), ('bob', 'NN'), ('odenkirk', 'NN'), ('writers', 'NNS'), ('really', 'RB'), ('manage', 'VB'), ('make', 'NN'), ('entertaining', 'VBG'), ('mostly', 'RB'), ('one', 'CD'), ('note', 'NN'), ('saul', 'NN'), ('goodman', 'NN'), ('complex', 'JJ'), ('intriguing', 'NN'), ('character', 'NN'), ('cast', 'VBD'), ('amazing', 'JJ'), ('writing', 'NN'), ('ingenuity', 'NN'), ('prevented', 'VBD'), ('breaking', 'VBG'), ('bad', 'JJ'), ('inside-the-box', 'NN'), ('also', 'RB'), ('full', 'JJ'), ('display', 'NN'), ('good', 'JJ'), ('prequel', 'NN'), ('enriching', 'VBG'), ('comes', 'VBZ'), ('still', 'RB'), ('different', 'JJ'), ('enough', 'RB'), ('call', 'JJ'), ('unoriginal', 'JJ'), ('level', 'NN'), ('execution', 'NN'), ('basically', 'RB'), ('every', 'DT'), ('level', 'NN'), ('puts', 'VBZ'), ('almost', 'RB'), ('tv-show', 'JJ'), ('shame', 'NN')]","[('creator', 'n'), (""'s"", 'n'), ('put', 'n'), ('every', 'n'), ('bit', 'n'), ('effort', 'n'), ('expertise', 'n'), ('show', 'n'), ('predecessor/sequel', 'n'), ('bob', 'n'), ('odenkirk', 'n'), ('writers', 'n'), ('really', 'r'), ('manage', 'v'), ('make', 'n'), ('entertaining', 'v'), ('mostly', 'r'), ('one', 'n'), ('note', 'n'), ('saul', 'n'), ('goodman', 'n'), ('complex', 'a'), ('intriguing', 'n'), ('character', 'n'), ('cast', 'v'), ('amazing', 'a'), ('writing', 'n'), ('ingenuity', 'n'), ('prevented', 'v'), ('breaking', 'v'), ('bad', 'a'), ('inside-the-box', 'n'), ('also', 'r'), ('full', 'a'), ('display', 'n'), ('good', 'a'), ('prequel', 'n'), ('enriching', 'v'), ('comes', 'v'), ('still', 'r'), ('different', 'a'), ('enough', 'r'), ('call', 'a'), ('unoriginal', 'a'), ('level', 'n'), ('execution', 'n'), ('basically', 'r'), ('every', 'n'), ('level', 'n'), ('puts', 'v'), ('almost', 'r'), ('tv-show', 'a'), ('shame', 'n')]",creator 's put every bit effort expertise show predecessor/sequel bob odenkirk writer really manage make entertain mostly one note saul goodman complex intriguing character cast amazing writing ingenuity prevent break bad inside-the-box also full display good prequel enrich come still different enough call unoriginal level execution basically every level put almost tv-show shame
27,/user/id/979127213,3.5,"['undeniably', 'good', 'never', 'gets', 'heart', 'pounding', 'way', 'breaking', 'bad', 'feels', 'little', 'slow', 'times', 'grade', 'b-']","May 22, 2021",1,en,"[('undeniably', 'RB'), ('good', 'JJ'), ('never', 'RB'), ('gets', 'VBZ'), ('heart', 'NN'), ('pounding', 'VBG'), ('way', 'NN'), ('breaking', 'VBG'), ('bad', 'JJ'), ('feels', 'NNS'), ('little', 'RB'), ('slow', 'JJ'), ('times', 'NNS'), ('grade', 'VBD'), ('b-', 'NN')]","[('undeniably', 'r'), ('good', 'a'), ('never', 'r'), ('gets', 'v'), ('heart', 'n'), ('pounding', 'v'), ('way', 'n'), ('breaking', 'v'), ('bad', 'a'), ('feels', 'n'), ('little', 'r'), ('slow', 'a'), ('times', 'n'), ('grade', 'v'), ('b-', 'n')]",undeniably good never get heart pound way break bad feel little slow time grade b-
28,/user/id/978286527,5.0,"['everything', 'said', 'better', 'call', 'saul', 'already', 'said', 'peak', 'television']","May 05, 2021",1,en,"[('everything', 'NN'), ('said', 'VBD'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN'), ('already', 'RB'), ('said', 'VBD'), ('peak', 'JJ'), ('television', 'NN')]","[('everything', 'n'), ('said', 'v'), ('better', 'a'), ('call', 'n'), ('saul', 'n'), ('already', 'r'), ('said', 'v'), ('peak', 'a'), ('television', 'n')]",everything say good call saul already say peak television
29,/user/id/920947522,4.0,"['vince', 'gilligan', 'shows', 'spin-off', 'show', 'supporting', 'character', 'popular', 'show', 'work', 'done', 'right', 'first', 'season', 'better', 'call', 'saul', 'works', 'well', 'smart', 'witty', 'dialogue', 'pitch-perfect', 'cast']","May 05, 2021",1,en,"[('vince', 'NN'), ('gilligan', 'NN'), ('shows', 'VBZ'), ('spin-off', 'NN'), ('show', 'NN'), ('supporting', 'VBG'), ('character', 'JJR'), ('popular', 'JJ'), ('show', 'NN'), ('work', 'NN'), ('done', 'VBN'), ('right', 'RB'), ('first', 'JJ'), ('season', 'NN'), ('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('works', 'VBZ'), ('well', 'RB'), ('smart', 'JJ'), ('witty', 'JJ'), ('dialogue', 'NN'), ('pitch-perfect', 'JJ'), ('cast', 'NN')]","[('vince', 'n'), ('gilligan', 'n'), ('shows', 'v'), ('spin-off', 'n'), ('show', 'n'), ('supporting', 'v'), ('character', 'a'), ('popular', 'a'), ('show', 'n'), ('work', 'n'), ('done', 'v'), ('right', 'r'), ('first', 'a'), ('season', 'n'), ('better', 'r'), ('call', 'n'), ('saul', 'n'), ('works', 'v'), ('well', 'r'), ('smart', 'a'), ('witty', 'a'), ('dialogue', 'n'), ('pitch-perfect', 'a'), ('cast', 'n')]",vince gilligan show spin-off show support character popular show work do right first season well call saul work well smart witty dialogue pitch-perfect cast
30,/user/id/978996288,5.0,"['better', 'call', 'saul', 'gives', 'breaking', 'bad', 'run', 'money', 'features', 'powerhouse', 'performances', 'fully', 'devoted', 'cast']","Jan 31, 2021",1,en,"[('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('gives', 'VBZ'), ('breaking', 'VBG'), ('bad', 'JJ'), ('run', 'NN'), ('money', 'NN'), ('features', 'NNS'), ('powerhouse', 'VBP'), ('performances', 'NNS'), ('fully', 'RB'), ('devoted', 'VBN'), ('cast', 'NN')]","[('better', 'r'), ('call', 'n'), ('saul', 'n'), ('gives', 'v'), ('breaking', 'v'), ('bad', 'a'), ('run', 'n'), ('money', 'n'), ('features', 'n'), ('powerhouse', 'v'), ('performances', 'n'), ('fully', 'r'), ('devoted', 'v'), ('cast', 'n')]",well call saul give break bad run money feature powerhouse performance fully devote cast
31,/user/id/977300481,5.0,"['possibly', 'one', 'best', 'acted', 'written', 'tv', 'shows', 'history', 'utterly', 'sublime', 'utterly', 'addictive', 'breaking', 'bad', 'whole', 'series', 'well', 'produced', 'defy', 'anyone', 'love']","Jan 21, 2021",1,en,"[('possibly', 'RB'), ('one', 'CD'), ('best', 'JJS'), ('acted', 'VBD'), ('written', 'VBN'), ('tv', 'NN'), ('shows', 'NNS'), ('history', 'NN'), ('utterly', 'JJ'), ('sublime', 'JJ'), ('utterly', 'RB'), ('addictive', 'JJ'), ('breaking', 'VBG'), ('bad', 'JJ'), ('whole', 'JJ'), ('series', 'NN'), ('well', 'RB'), ('produced', 'VBN'), ('defy', 'NN'), ('anyone', 'NN'), ('love', 'NN')]","[('possibly', 'r'), ('one', 'n'), ('best', 'a'), ('acted', 'v'), ('written', 'v'), ('tv', 'n'), ('shows', 'n'), ('history', 'n'), ('utterly', 'a'), ('sublime', 'a'), ('utterly', 'r'), ('addictive', 'a'), ('breaking', 'v'), ('bad', 'a'), ('whole', 'a'), ('series', 'n'), ('well', 'r'), ('produced', 'v'), ('defy', 'n'), ('anyone', 'n'), ('love', 'n')]",possibly one best act write tv show history utterly sublime utterly addictive break bad whole series well produce defy anyone love
32,/user/id/978957990,5.0,"['given', 'breaking', 'bad', 'masterpiece', 'prequel', 'difficult', 'demanding', 'task', 'high', 'expectations', 'yet', 'glad', 'say', 'better', 'call', 'saul', 'manages', 'worthy', 'prequel', 'interesting', 'well-written', 'story', 'solid', 'performance', 'actors', 'liked', 'breaking', 'bad', 'like', 'better', 'call', 'saul']","Jan 08, 2021",1,en,"[('given', 'VBN'), ('breaking', 'VBG'), ('bad', 'JJ'), ('masterpiece', 'NN'), ('prequel', 'NN'), ('difficult', 'JJ'), ('demanding', 'VBG'), ('task', 'NN'), ('high', 'JJ'), ('expectations', 'NNS'), ('yet', 'RB'), ('glad', 'VBP'), ('say', 'VBP'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN'), ('manages', 'VBZ'), ('worthy', 'JJ'), ('prequel', 'NN'), ('interesting', 'VBG'), ('well-written', 'JJ'), ('story', 'NN'), ('solid', 'JJ'), ('performance', 'NN'), ('actors', 'NNS'), ('liked', 'VBD'), ('breaking', 'VBG'), ('bad', 'JJ'), ('like', 'IN'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN')]","[('given', 'v'), ('breaking', 'v'), ('bad', 'a'), ('masterpiece', 'n'), ('prequel', 'n'), ('difficult', 'a'), ('demanding', 'v'), ('task', 'n'), ('high', 'a'), ('expectations', 'n'), ('yet', 'r'), ('glad', 'v'), ('say', 'v'), ('better', 'a'), ('call', 'n'), ('saul', 'n'), ('manages', 'v'), ('worthy', 'a'), ('prequel', 'n'), ('interesting', 'v'), ('well-written', 'a'), ('story', 'n'), ('solid', 'a'), ('performance', 'n'), ('actors', 'n'), ('liked', 'v'), ('breaking', 'v'), ('bad', 'a'), ('like', 'n'), ('better', 'a'), ('call', 'n'), ('saul', 'n')]",give break bad masterpiece prequel difficult demand task high expectation yet glad say good call saul manage worthy prequel interest well-written story solid performance actor like break bad like good call saul
33,/user/id/978955044,4.5,"['season', 'focuses', 'jimmy', ""'s"", 'past', 'history', 'way', 'telling', 'story', 'fantastic', 'well', 'cinematography', 'beautiful', 'reason', 'put', 'four', 'half', 'stars', 'time', 'takes', 'get', 'hooked', 'story', '4.5', '5']","Jan 01, 2021",1,en,"[('season', 'NN'), ('focuses', 'VBZ'), ('jimmy', 'NN'), (""'s"", 'POS'), ('past', 'JJ'), ('history', 'NN'), ('way', 'NN'), ('telling', 'VBG'), ('story', 'NN'), ('fantastic', 'JJ'), ('well', 'RB'), ('cinematography', 'NN'), ('beautiful', 'JJ'), ('reason', 'NN'), ('put', 'VBD'), ('four', 'CD'), ('half', 'NN'), ('stars', 'NNS'), ('time', 'NN'), ('takes', 'VBZ'), ('get', 'VB'), ('hooked', 'JJ'), ('story', 'NN'), ('4.5', 'CD'), ('5', 'CD')]","[('season', 'n'), ('focuses', 'v'), ('jimmy', 'n'), (""'s"", 'n'), ('past', 'a'), ('history', 'n'), ('way', 'n'), ('telling', 'v'), ('story', 'n'), ('fantastic', 'a'), ('well', 'r'), ('cinematography', 'n'), ('beautiful', 'a'), ('reason', 'n'), ('put', 'v'), ('four', 'n'), ('half', 'n'), ('stars', 'n'), ('time', 'n'), ('takes', 'v'), ('get', 'v'), ('hooked', 'a'), ('story', 'n'), ('4.5', 'n'), ('5', 'n')]",season focus jimmy 's past history way tell story fantastic well cinematography beautiful reason put four half star time take get hooked story 4.5 5
34,/user/id/978904700,5.0,"['better', 'call', 'saul', 'finest', 'television', 'today', 'simple', 'every', 'season', 'fantastic']","Nov 18, 2020",1,en,"[('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('finest', 'JJS'), ('television', 'NN'), ('today', 'NN'), ('simple', 'JJ'), ('every', 'DT'), ('season', 'NN'), ('fantastic', 'JJ')]","[('better', 'r'), ('call', 'n'), ('saul', 'n'), ('finest', 'a'), ('television', 'n'), ('today', 'n'), ('simple', 'a'), ('every', 'n'), ('season', 'n'), ('fantastic', 'a')]",well call saul fine television today simple every season fantastic
35,/user/id/976223157,4.0,"['flash', 'back', 'main', 'man', 'jimmy', 'mcgill', 'lawyer', 'struggling', 'catch', 'break', 'taking', 'care', 'brother', 'gilligan', 'still', 'great', 'story', 'teller', 'afraid', 'let', 'sit', 'scene', 'clear', 'learned', 'lesson', 'breaking', 'bad', 'story', 'starts', 'lot', 'stronger', 'full', 'compelling', 'characters', 'stories', 'episodes', 'never', 'leave', 'bored', 'incredulous', 'time', 'never', 'super', 'driven', 'watch', 'next', 'episode', 'would', 'curious', 'would', 'happen', 'next', 'knew', 'would', 'good', 'time', 'never', 'felt', 'compelled', 'looking', 'forward', 'diving', 'back', 'universe']","Oct 11, 2020",1,en,"[('flash', 'NN'), ('back', 'RB'), ('main', 'JJ'), ('man', 'NN'), ('jimmy', 'NN'), ('mcgill', 'FW'), ('lawyer', 'NN'), ('struggling', 'VBG'), ('catch', 'NN'), ('break', 'NN'), ('taking', 'VBG'), ('care', 'NN'), ('brother', 'NN'), ('gilligan', 'NN'), ('still', 'RB'), ('great', 'JJ'), ('story', 'NN'), ('teller', 'NN'), ('afraid', 'JJ'), ('let', 'NN'), ('sit', 'VB'), ('scene', 'NN'), ('clear', 'JJ'), ('learned', 'VBD'), ('lesson', 'JJ'), ('breaking', 'VBG'), ('bad', 'JJ'), ('story', 'NN'), ('starts', 'VBZ'), ('lot', 'NN'), ('stronger', 'JJR'), ('full', 'JJ'), ('compelling', 'NN'), ('characters', 'NNS'), ('stories', 'NNS'), ('episodes', 'VBP'), ('never', 'RB'), ('leave', 'VBP'), ('bored', 'VBN'), ('incredulous', 'JJ'), ('time', 'NN'), ('never', 'RB'), ('super', 'VBD'), ('driven', 'JJ'), ('watch', 'NN'), ('next', 'IN'), ('episode', 'NN'), ('would', 'MD'), ('curious', 'VB'), ('would', 'MD'), ('happen', 'VB'), ('next', 'JJ'), ('knew', 'NN'), ('would', 'MD'), ('good', 'JJ'), ('time', 'NN'), ('never', 'RB'), ('felt', 'VBD'), ('compelled', 'JJ'), ('looking', 'VBG'), ('forward', 'RB'), ('diving', 'VBG'), ('back', 'RP'), ('universe', 'NN')]","[('flash', 'n'), ('back', 'r'), ('main', 'a'), ('man', 'n'), ('jimmy', 'n'), ('mcgill', 'n'), ('lawyer', 'n'), ('struggling', 'v'), ('catch', 'n'), ('break', 'n'), ('taking', 'v'), ('care', 'n'), ('brother', 'n'), ('gilligan', 'n'), ('still', 'r'), ('great', 'a'), ('story', 'n'), ('teller', 'n'), ('afraid', 'a'), ('let', 'n'), ('sit', 'v'), ('scene', 'n'), ('clear', 'a'), ('learned', 'v'), ('lesson', 'a'), ('breaking', 'v'), ('bad', 'a'), ('story', 'n'), ('starts', 'v'), ('lot', 'n'), ('stronger', 'a'), ('full', 'a'), ('compelling', 'n'), ('characters', 'n'), ('stories', 'n'), ('episodes', 'v'), ('never', 'r'), ('leave', 'v'), ('bored', 'v'), ('incredulous', 'a'), ('time', 'n'), ('never', 'r'), ('super', 'v'), ('driven', 'a'), ('watch', 'n'), ('next', 'n'), ('episode', 'n'), ('would', 'n'), ('curious', 'v'), ('would', 'n'), ('happen', 'v'), ('next', 'a'), ('knew', 'n'), ('would', 'n'), ('good', 'a'), ('time', 'n'), ('never', 'r'), ('felt', 'v'), ('compelled', 'a'), ('looking', 'v'), ('forward', 'r'), ('diving', 'v'), ('back', 'r'), ('universe', 'n')]",flash back main man jimmy mcgill lawyer struggle catch break take care brother gilligan still great story teller afraid let sit scene clear learn lesson break bad story start lot strong full compelling character story episodes never leave bore incredulous time never super driven watch next episode would curious would happen next knew would good time never felt compelled look forward dive back universe
36,/user/id/975321657,4.0,"['never', 'thought', 'spin', 'comedy', 'character', 'one', 'best', 'tv', 'shows', 'ever', 'made', 'would', 'much', 'entertaining', 'bob', 'obendink', 'jonathan', 'banks', 'really', 'gives', 'life', 'characters']","Aug 05, 2020",1,en,"[('never', 'RB'), ('thought', 'VBN'), ('spin', 'NN'), ('comedy', 'NN'), ('character', 'NN'), ('one', 'CD'), ('best', 'JJS'), ('tv', 'NN'), ('shows', 'NNS'), ('ever', 'RB'), ('made', 'VBD'), ('would', 'MD'), ('much', 'RB'), ('entertaining', 'VB'), ('bob', 'NN'), ('obendink', 'NN'), ('jonathan', 'JJ'), ('banks', 'NNS'), ('really', 'RB'), ('gives', 'VBZ'), ('life', 'NN'), ('characters', 'NNS')]","[('never', 'r'), ('thought', 'v'), ('spin', 'n'), ('comedy', 'n'), ('character', 'n'), ('one', 'n'), ('best', 'a'), ('tv', 'n'), ('shows', 'n'), ('ever', 'r'), ('made', 'v'), ('would', 'n'), ('much', 'r'), ('entertaining', 'v'), ('bob', 'n'), ('obendink', 'n'), ('jonathan', 'a'), ('banks', 'n'), ('really', 'r'), ('gives', 'v'), ('life', 'n'), ('characters', 'n')]",never think spin comedy character one best tv show ever make would much entertain bob obendink jonathan bank really give life character
37,/user/id/978705657,4.0,"['although', 'would', 'say', 'season', 'one', 'better', 'call', 'saul', 'hooks', 'degree', 'predecessor', 'breaking', 'bad', 'series', 'still', 'starts', 'things', 'right', 'intriguingly', 'complex', 'central', 'character', 'great', 'supporting', 'cast', 'writing', 'directing', 'top', 'notch', 'performances', 'impressive', 'especially', 'bob', 'odenkirk', 'jonathan', 'banks', 'better', 'call', 'saul', 'season', 'one', 'successfully', 'introduces', 'us', 'compelling', 'world', 'promisingly', 'sets', 'series', 'great', 'things', 'come']","Jul 28, 2020",1,en,"[('although', 'IN'), ('would', 'MD'), ('say', 'VB'), ('season', 'NN'), ('one', 'CD'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN'), ('hooks', 'VBZ'), ('degree', 'JJ'), ('predecessor', 'NN'), ('breaking', 'VBG'), ('bad', 'JJ'), ('series', 'NN'), ('still', 'RB'), ('starts', 'VBZ'), ('things', 'NNS'), ('right', 'RB'), ('intriguingly', 'RB'), ('complex', 'JJ'), ('central', 'JJ'), ('character', 'NN'), ('great', 'JJ'), ('supporting', 'VBG'), ('cast', 'NN'), ('writing', 'VBG'), ('directing', 'VBG'), ('top', 'JJ'), ('notch', 'NN'), ('performances', 'NNS'), ('impressive', 'VBP'), ('especially', 'RB'), ('bob', 'JJ'), ('odenkirk', 'NN'), ('jonathan', 'NN'), ('banks', 'NNS'), ('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('season', 'NN'), ('one', 'CD'), ('successfully', 'RB'), ('introduces', 'VBZ'), ('us', 'PRP'), ('compelling', 'VBG'), ('world', 'NN'), ('promisingly', 'RB'), ('sets', 'VBZ'), ('series', 'NN'), ('great', 'JJ'), ('things', 'NNS'), ('come', 'VBP')]","[('although', 'n'), ('would', 'n'), ('say', 'v'), ('season', 'n'), ('one', 'n'), ('better', 'a'), ('call', 'n'), ('saul', 'n'), ('hooks', 'v'), ('degree', 'a'), ('predecessor', 'n'), ('breaking', 'v'), ('bad', 'a'), ('series', 'n'), ('still', 'r'), ('starts', 'v'), ('things', 'n'), ('right', 'r'), ('intriguingly', 'r'), ('complex', 'a'), ('central', 'a'), ('character', 'n'), ('great', 'a'), ('supporting', 'v'), ('cast', 'n'), ('writing', 'v'), ('directing', 'v'), ('top', 'a'), ('notch', 'n'), ('performances', 'n'), ('impressive', 'v'), ('especially', 'r'), ('bob', 'a'), ('odenkirk', 'n'), ('jonathan', 'n'), ('banks', 'n'), ('better', 'r'), ('call', 'n'), ('saul', 'n'), ('season', 'n'), ('one', 'n'), ('successfully', 'r'), ('introduces', 'v'), ('us', 'n'), ('compelling', 'v'), ('world', 'n'), ('promisingly', 'r'), ('sets', 'v'), ('series', 'n'), ('great', 'a'), ('things', 'n'), ('come', 'v')]",although would say season one good call saul hook degree predecessor break bad series still start thing right intriguingly complex central character great support cast write direct top notch performance impressive especially bob odenkirk jonathan bank well call saul season one successfully introduce u compel world promisingly set series great thing come
